Month Name,CONSULTANT,Date From,Date To,Course/Project Title,Code,City,MonthNum
April,Emily Williams,4/1/2023,4/5/2023,Project Management Fundamentals,PM101,Chicago,4
April,Andrew Miller,4/5/2024,4/10/2024,Photography Fundamentals,PH201,Atlanta,4
April,Justin Brown,4/2/2025,4/7/2025,Introduction to Cybersecurity,CYB101,Las Vegas,4
August,Jason Davis,8/20/2024,8/25/2024,Introduction to Machine Learning,ML101,Charlotte,8
August,William Smith,8/23/2025,8/28/2025,Creative Graphic Design,CGD201,Philadelphia,8
December,Kevin Brown,12/1/2023,12/5/2023,Introduction to SQL Databases,SQL101,Houston,12
December,Kevin Brown,12/3/2025,12/8/2025,Time Management Techniques,TM101,Milwaukee,12
December,Robert Taylor,12/12/2025,12/17/2025,Data Analysis with R,DA301,Boston,12
February,Jane Doe,2/15/2023,2/20/2023,Web Development Basics,WEB201,Los Angeles,2
February,Jane Doe,2/10/2024,2/15/2024,Creative Writing Workshop,CW201,Baltimore,2
February,Brian Smith,2/14/2025,2/19/2025,Effective Team Collaboration,ETC201,Kansas City,2
February,Andrew Johnson,2/19/2026,2/24/2026,Strategic Marketing Planning,SMP301,Chicago,2
January,John Smith,1/5/2023,1/10/2023,Data Analysis Fundamentals,DAT101,New York,1
January,John Smith,1/5/2023,1/10/2023,Data Analysis Fundamentals,DAT101,New York,1
January,Alex Wilson,9/5/2023,9/10/2023,UX Design Principles,UX101,Austin,1
January,Chris Taylor,10/15/2023,10/20/2023,Data Visualization Techniques,DV201,Denver,1
January,Jessica Lee,1/15/2024,1/20/2024,Introduction to JavaScript,JS101,San Diego,1
January,John Smith,1/5/2023,1/10/2023,Data Analysis Fundamentals,DAT101,New York,1
January,Melissa Davis,1/17/2025,1/22/2025,Introduction to Artificial Intelligence,AI101,Cleveland,1
January,John Smith,1/5/2023,1/10/2023,Data Analysis Fundamentals,DAT101,New York,1
January,Christine Brown,1/25/2026,1/30/2026,Business Ethics and Sustainability,BES101,Los Angeles,1
January,John Smith,1/5/2023,1/10/2023,Data Analysis Fundamentals,DAT101,New York,1
July,David Smith,7/8/2023,7/13/2023,Digital Marketing Strategies,DM301,Seattle,7
July,Emily Johnson,7/12/2024,7/17/2024,Public Speaking Mastery,PS101,Tampa,7
July,Sophia Johnson,7/11/2025,7/16/2025,Entrepreneurship Fundamentals,ENT101,St. Louis,7
June,Susan Lee,6/12/2023,6/17/2023,Introduction to Python Programming,PY101,Boston,6
June,David Clark,6/18/2024,6/23/2024,Social Media Marketing Essentials,SMM301,Minneapolis,6
June,Mark Davis,6/15/2025,6/20/2025,Artificial Neural Networks,ANN301,New Orleans,6
March,Michael Johnson,3/10/2023,3/15/2023,Machine Learning Essentials,ML301,San Francisco,3
March,Michelle Smith,3/8/2024,3/13/2024,Financial Planning Basics,FP301,Phoenix,3
March,Michael Johnson,3/7/2025,3/12/2025,Public Relations Strategies,PR301,Sacramento,3
March,Jennifer Davis,3/13/2026,3/18/2026,Effective Project Management,PM301,Miami,3
May,Robert Brown,5/20/2023,5/25/2023,Graphic Design Basics,GD201,Miami,5
May,Stephanie White,5/25/2024,5/30/2024,Effective Communication Strategies,EC101,Detroit,5
May,Karen Wilson,5/28/2025,6/2/2025,Negotiation Skills Workshop,NSW201,Indianapolis,5
May,Amy Smith,5/21/2026,5/26/2026,Video Production Basics,VP201,Houston,5
November,Sarah Adams,11/10/2023,11/15/2023,Agile Project Management,AG301,Portland,11
November,Emily Anderson,11/9/2025,11/14/2025,Web Development with React,WD301,San Francisco,11
October,Matt Thompson,10/8/2024,10/13/2024,Leadership Skills Development,LS301,Nashville,10
October,Chris Johnson,10/5/2025,10/10/2025,Effective Leadership Strategies,ELS301,Seattle,10
September,Amanda Roberts,9/10/2024,9/15/2024,User-Centered Design,UCD201,Raleigh,9
